uri,datetime,content,username,followers_count,following_count,like_count,retweet_count,quote_count,is_reply,is_retweet,is_quote,in_reply_to_user_id,in_reply_to_username
https://x.com/thedkingdao/status/1927698904054677703,2025-05-28T12:10:08Z,"Improved LLM & Free Summer Access

DKING Terminal is free all summer. Get 10 Pro queries per day (unlimited for OG NFT holders).

Your feedback helps us improve the LLM: Better UX, betting strategies, and more. Drop your feedback in our Discord terminal-feedback channel.",thedkingdao,2254,1,4,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1927698910937530781,2025-05-28T12:10:09Z,"DKING Mobile App is LIVE!

Access elite betting insights anytime, anywhere.

Visitand never miss an edge again.",thedkingdao,2254,1,4,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1927698916167778621,2025-05-28T12:10:11Z,"What's next? Weâ€™re just getting started.

More groundbreaking updates & partnerships are coming for a breakout 2025-26 season.

The next roadmap update drops this week. 

Don't just watch, join the DKING revolution.",thedkingdao,2254,1,9,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/webuildscore/status/1928113273724891168,2025-05-29T15:36:41Z,"No players missed more big chances in Ligue 1 this season than the five shown below. 

Finding space and getting opportunities is only half the job, converting them is what makes the difference. ğŸ”½",webuildscore,4667,611,18,2,0,0,0,0,,
https://x.com/thedkingdao/status/1927746293415243802,2025-05-28T15:18:26Z,would you bet against the ğŸ?,thedkingdao,2254,1,8,0,1,0,0,0,,
https://x.com/thedkingdao/status/1928061227114090608,2025-05-29T12:09:52Z,"DKINGâ€™s Picks - UECL: Real Betis vs Chelsea

DKINGâ€™s Top 10 Medium Risk Profile picks (Probability > 20%) returned a 46.25% profit. The best return came from â€œOver 3.5 Goalsâ€ at 2.75 odds.

Did you follow DKINGâ€™s recommendations? ğŸ‘€",thedkingdao,2254,1,23,5,1,0,0,0,,
https://x.com/webuildscore/status/1928389387298979963,2025-05-30T09:53:52Z,"What actually happens on Scoreâ€™s Bittensor SN44? ğŸ§

Our CTO, @tm0klc, explained it without the tech jargon on @opentensorâ€™s Novelty Search podcast.

$TAO

Watch the full convo below ğŸ”½",webuildscore,4667,611,53,10,2,0,0,0,,
https://x.com/webuildscore/status/1928531512296612058,2025-05-30T19:18:37Z,"Florian Wirtz to Liverpool is nearly done ğŸ”´

Top 2% of attacking mids in Europe for progressive passes &amp; shot-creating actions per 90. His versatility and intelligence make him an ideal fit for Arne Slotâ€™s fluid, attacking system.",webuildscore,4667,611,9,2,0,0,0,0,,
https://x.com/thedkingdao/status/1928403268708790286,2025-05-30T10:49:01Z,"DKING Roadmap - Milestone 4 ğŸ”¥

Proving the $DKING edge with data.

Weâ€™ll soon be launching transparent benchmarks to show DKINGâ€™s real performance and give bettors the tools to win smarter.

Read more ğŸ”½",thedkingdao,2254,1,21,4,0,0,0,1,,
https://x.com/thedkingdao/status/1928383979209490878,2025-05-30T09:32:22Z,"$100 in $DKING up for grabs! ğŸ’°

Join our UCL Final Community Contest â¤µï¸

1ï¸âƒ£ Like &amp; RT this post
2ï¸âƒ£ Ask the terminal for Inter vs PSG bets
3ï¸âƒ£ Pick one &amp; post a screenshot in the comments

Best pick wins. Letâ€™s see whoâ€™s got the edge ğŸ˜",thedkingdao,2254,1,30,16,2,0,0,0,,
https://x.com/webuildscore/status/1928802341710606555,2025-05-31T13:14:48Z,"Emiliano BuendÃ­a ğŸ‡¦ğŸ‡·

ğŸ“ Getafe â¡ï¸ Norwich City (2018)
Transfer: ~â‚¬1.2M
Current MV: ~â‚¬18M

His assist numbers at Getafe were low, but Norwich spotted elite xA per 90 in Spainâ€™s second tier. A cheap signing who became their main creator.",webuildscore,4667,611,2,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802345925636218,2025-05-31T13:14:49Z,"Pascal GroÃŸ ğŸ‡©ğŸ‡ª

ğŸ“ Ingolstadt â¡ï¸ Brighton (2017)
Transfer: ~â‚¬3M
Current MV: ~â‚¬7M

Despite Ingolstadtâ€™s relegation, GroÃŸ led the Bundesliga in xA. Brighton saw the potential and signed a player whoâ€™s been key ever since.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802357380251689,2025-05-31T13:14:52Z,"Martin Ã˜degaard ğŸ‡³ğŸ‡´

ğŸ“ Real Madrid â¡ï¸ Arsenal (2021)
Transfer: â‚¬35M
Current MV: ~â‚¬100M

On loan at Real Sociedad, Ã˜degaard posted elite xA and shot-creating numbers. Arsenal took notice - and landed their midfield leader.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802349667012902,2025-05-31T13:14:50Z,"SaÃ¯d Benrahma ğŸ‡©ğŸ‡¿

ğŸ“ OGC Nice â¡ï¸ Brentford (2018)
Transfer: â‚¬1.7M
Current MV: ~â‚¬15M

Benrahma didnâ€™t shine at Nice, but Brentfordâ€™s data team flagged his xA in Ligue 2. It paid off - he became one of their standout signings.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802335825744378,2025-05-31T13:14:46Z,"Winning Metrics: xA in Scouting

Traditional metrics like goals, assists and even xG only tell part of the story.

Many players consistently create high-quality chances, but go unnoticed by scouts if teammates fail to finish them.

Thatâ€™s where xA comes in. ğŸ”½
[1/8] ğŸ§µ",webuildscore,4667,611,37,7,3,0,0,0,,
https://x.com/webuildscore/status/1928866566545842676,2025-05-31T17:30:00Z,"UCL Final: PSG vs Inter

Inter plays with a low block and a packed midfield, while PSGâ€™s front three stay high and move freely. Dumfries pushes forward, but the space behind him could be a weak spot.

Itâ€™s structure vs creativity.

Who's bringing the trophy home? ğŸ†",webuildscore,4667,611,27,3,2,0,0,0,,
https://x.com/webuildscore/status/1928802353638990312,2025-05-31T13:14:51Z,"Raphinha ğŸ‡§ğŸ‡·

ğŸ“ Rennes â¡ï¸ Leeds (2020) - â‚¬18.6M
ğŸ“ Leeds â¡ï¸ Barcelona (2022) - â‚¬58M
Current MV: ~â‚¬80M

His assist tally was modest in France, but xA told another story. Leeds saw it early - the rest is history.",webuildscore,4667,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802361008410882,2025-05-31T13:14:52Z,"xA doesnâ€™t just surface talent - it surfaces context.

It shows whoâ€™s creating but going unnoticed. Who fits a system. Whoâ€™s delivering the right passes, even when teammates donâ€™t finish the job.

These 5 names werenâ€™t obvious at the time. xA made them visible.",webuildscore,4667,611,3,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802338170409119,2025-05-31T13:14:47Z,"xA measures the likelihood that a given pass will result in a goal, regardless of whether it actually does.

Letâ€™s look at five players who were spotted by scouts thanks to the insights xA provided, even when the stat sheet didnâ€™t stand out.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928823057973383186,2025-05-31T14:37:07Z,ğŸ‘‹,webuildscore,4667,611,1,0,0,1,0,0,1847974798040985600,taoinsider
https://x.com/thedkingdao/status/1928861295614234712,2025-05-31T17:09:04Z,Only 2 hours left to join the UCL Final community contest  ğŸ”½âŒ›ï¸,thedkingdao,2234,1,11,1,0,0,0,1,,
https://x.com/thedkingdao/status/1928836822672482546,2025-05-31T15:31:49Z,ğŸ‘€ https://t.co/vcZuHdO65C,thedkingdao,2166,2,7,0,0,0,0,0,,
https://x.com/thedkingdao/status/1928800240292802979,2025-05-31T13:06:27Z,"Answer:ğŸ’¹ Proposed Same-Game Parlay

Base Leg: Double Chance (Draw or Inter to Win)

Odds: 1.87 (bet365)
Implied Probability: 53.48%
Rationale: This introduces a safe market under your requested condition, leveraging the tight match probabilities (Draw: 23.53%, Inter Win: 28.64%) for a total of 52.17% modeled probability, comparing favorably to bookmaker evaluation.

Correlated Leg: Over 2.5 Goals

Odds: 2.10 (10Bet)
Implied Probability: 47.62%
Model Probability: 60.66%
Expected Value: +7.84% âœ…
Rationale: Goals are expected to flow in this high-tempo final, with Inter employing a counter-attacking style and PSGâ€™s offense pushing for a decisive result.

ğŸ“Š SGP Breakdown

Combined Odds: Approximately 3.93

Statistical Correlation: Matches with high goal expectations often involve an underdogâ€™s push for offensive results, supporting the Draw/Inter scenario while maintaining synergy with Over 2.5 Goals.

Risk Control: Both legs are statistically well-aligned and avoid overlap risk.

ğŸ“Œ Optional Third Leg (Increased Payout)

Leg: Over 6 Corners

Odds: 1.30 (Widely Available)
Implied Probability: 76.92%
Model Probability: 78.27%
Rationale: High-paced finals often result in multiple set pieces (corners). Adding this leg increases the parlayâ€™s payout while keeping risk moderate.

Revised Combined Odds: 5.12",thedkingdao,2167,2,1,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1928800234060062790,2025-05-31T13:06:25Z,"ğŸ“• Prompting Guide #2 - Same-Game Parlay

Want to place a riskier, high-reward bet on the UCL Final? Try prompts like:

â€œBuild a same-game parlay for [PSGÂ  vs. Inter] with 2 +EV legs or more. Prioritize statistical correlation and low overlap risk.""

See the reply below ğŸ”½ https://t.co/Q0J0yixZFG",thedkingdao,2234,1,13,4,0,0,0,0,,
https://x.com/webuildscore/status/1929220145160863982,2025-06-01T16:55:00Z,"This season's top xG overachievers ğŸ’¥

Patrik Schick scored 21 goals this season with just 13.81 xG - thatâ€™s 7.19 more than expected ğŸ‘€

Finishing masterclass or just pure luck?",@webuildscore,4667,611,20,3,0,0,0,0,,
https://x.com/webuildscore/status/1929188507282440682,2025-06-01T14:49:17Z,"Thatâ€™s an interesting take. Funny how that â€˜oldschoolâ€™ thinking still holds up today, and now itâ€™s backed by data too. Thanks for sharing this gem!",@webuildscore,4667,611,0,0,0,1,0,0,964905861436108800,cryptohappyguy
https://x.com/webuildscore/status/1929153305327931726,2025-06-01T12:29:24Z,"Danger doesnâ€™t start with the shot - it starts with progression.

In our latest article, we break down xThreat: a stat that tracks how teams move the ball into dangerous areas and what it reveals about buildup play, tactics, and overlooked creators.

Read more ğŸ”½",@webuildscore,4667,611,21,4,1,0,0,1,,
https://x.com/thedkingdao/status/1929161760415842699,2025-06-01T13:03:00Z,"$DKING Picks - UCL Final: PSG vs Inter

DKINGâ€™s Top 10 Medium Risk Profile picks (Probability &gt; 20%) returned a 55.11% profit. The best return came from â€œPSG Handicap -1â€ at 4.00 odds.

Value. Delivered. Again. âœ…",thedkingdao,2254,1,21,6,1,0,0,0,,
https://x.com/thedkingdao/status/1929244303848771977,2025-06-01T18:31:00Z,"What is a banker? ğŸ¤”

A banker is a bet on a strong favourite, often seen as the safest pick in a combo or accumulator.

Do you stick with bankers or chase bigger odds? ğŸ°",thedkingdao,2254,1,18,2,0,0,0,0,,
https://x.com/thedkingdao/status/1929086283697082649,2025-06-01T08:03:05Z,"Faded DKING or followed the data? ğŸ˜

If you followed DKINGâ€™s prediction, you secured a 150% return from one of the finalâ€™s best value bets. ğŸ”½",thedkingdao,2254,1,31,5,0,0,0,1,,
https://x.com/thedkingdao/status/1928754988781543480,2025-05-31T10:06:38Z,"UCL Final: PSG vs Inter

PSG to win is priced at 2.5 on @Gamblr_io, with a 47.83% probability and a +EV of +19.58% (fair odds: 2.09).

Strong pick based on squad depth and attacking stats - one of the best value plays before the final ğŸ¯

Bookmaker:",thedkingdao,2254,1,21,4,4,0,0,0,,
https://x.com/webuildscore/status/1929628489231356079,2025-06-02T19:57:37Z,"Play of the Week ğŸ’¥

In the UCL Final vs Inter, PSG scored a brilliant team goal. It started near their own box, went through 5 players, and ended with a calm finish from DÃ©sirÃ© DouÃ©.  

Simple, quick, and effective football. ğŸ”½",webuildscore,4667,611,11,1,1,0,0,0,,
https://x.com/webuildscore/status/1929490576333758493,2025-06-02T10:49:36Z,"Video is the new interface and Score is teaching machines to see. 

Score Subnet as a Service turns it into actionable knowledge; fast, open &amp; ethical.

Read more ğŸ”½",webuildscore,4667,611,5,1,0,1,0,1,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929594004183658801,2025-06-02T17:40:35Z,"Guess the player ğŸ‘€

One of the most dangerous right wingers in Europe this season. A constant threat every time he touches the ball. 

Who do you think it is? ğŸ¤”",webuildscore,4667,611,12,2,0,0,0,0,,
https://x.com/webuildscore/status/1929490569799102577,2025-06-02T10:49:34Z,"Next up: cricket. With ex-England star Nick Compton onboard, Score brings split-second analytics to the crease, then to any domain via upcoming â€œsub-subnetsâ€ for micro-nets.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490564459778128,2025-06-02T10:49:33Z,"Beyond football, any camera becomes a sensor:
 ğŸš™ AVs &amp; robots - annotate lanes, obstacles, pedestrians
 ğŸ¥ Medical imaging &amp; surgery
 ğŸ›’ Retail &amp; security analytics
 ğŸ“º Live broadcast overlays

 All in seconds, at a fraction of the cost.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490555144187992,2025-06-02T10:49:31Z,"The world is drowning in video, from sports to surgery, but machines still canâ€™t see. Old-school annotation is slow &amp; pricey. 

Enter Score â€˜Subnet as a Serviceâ€™, the optic nerve for AI that converts raw footage into real-time, structured data.

1/10 ğŸ§µğŸ”½",webuildscore,4667,611,44,14,1,0,0,0,,
https://x.com/webuildscore/status/1929490566863065243,2025-06-02T10:49:33Z,"Real-time annotation is the breakthrough. Subnet 44 is fast enough for live coaching insights, in-play betting &amp; dynamic overlays. 

Soon the same for other verticals like robots &amp; healthcare devices that must react to now, not yesterday.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490574391849083,2025-06-02T10:49:35Z,"The long-term vision: a universal value function that scores any motion on video, whether a strikerâ€™s pass or a droneâ€™s flight, laying foundations for real-world AGI.",webuildscore,4667,611,2,1,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490559527256135,2025-06-02T10:49:32Z,"That engine is now plug-and-play. Upload video â†’ get clean JSON. 

No labeling army, no GPU farm, just a decentralised network paid strictly for performance.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490572625998129,2025-06-02T10:49:35Z,"No crypto hurdle: fiat payments are coming. Upload â†’ pay â†’ receive structured insight. Decentralisation under the hood, seamless UX on top.",webuildscore,4667,611,2,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490557568446559,2025-06-02T10:49:31Z,"Score began on the football pitch. Its Bittensor Subnet 44 chops matches into 30-sec clips and leverages AI miners to tag players, ball &amp; keypoints. 

One clip done in 2 sâ€”&gt; 1,000Ã— faster than humans and conventional methods, with zero bespoke hardware.",webuildscore,4667,611,2,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490561389523236,2025-06-02T10:49:32Z,"Why it works: distributed compute on #Bittensor  incentives for accuracy -&gt; every labeled frame improves the whole net, compounding speed and precision.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/thedkingdao/status/1929554546184868232,2025-06-02T15:03:47Z,"Congrats to @Incenzee for picking the winning bet in our UCL Final contest! ğŸ†

Please send us a DM on X or open a ticket on Discord to claim your reward ğŸ¤",thedkingdao,2254,1,7,1,1,0,0,1,,
https://x.com/Incenzee/status/1928476622023274961,2025-05-30T15:40:30Z,PSG v Inter Milan gonna be super exciting. Gonna be going for @thedkingdao +EV recommendation of PSG.,Incenzee,538,651,3,1,1,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1929488515483463687,2025-06-02T10:41:24Z,Whatâ€™s your favorite strategy withğŸ‘€,thedkingdao,2254,1,2,0,0,0,0,0,,
https://x.com/thedkingdao/status/1929546662206218369,2025-06-02T14:32:28Z,"$DKING Update - UEFA Nations League Now Live ğŸ‡ªğŸ‡º

You can now get data-backed picks for UEFA Nations League directly onWhat are your picks for the upcoming games? ğŸ‘€",thedkingdao,2254,1,17,2,0,0,0,0,,
https://x.com/webuildscore/status/1929886536708829545,2025-06-03T13:03:00Z,"Viktor GyÃ¶keres to Arsenal? ğŸ§

Compared to Kai Havertz, GyÃ¶keres is dominating nearly every key stat this season - more goals, higher xG, more touches in the box, and more shots on target.

But would his performance in Portugal translate to the Premier League?",webuildscore,4667,611,10,1,0,0,0,0,,
https://x.com/webuildscore/status/1929855666937626733,2025-06-03T11:00:20Z,"Goal Machine Mode ğŸ¤–

Out of all Top 5 league champions, PSG were the most lethal going forward - scoring nearly 3 goals per 90 and creating close to 15 chances per match.

No team matched their attacking output this season. ğŸ”½",webuildscore,4667,611,10,1,0,0,0,0,,
https://x.com/webuildscore/status/1929916195219599589,2025-06-03T15:00:51Z,"Weâ€™re heading to @proofoftalk ğŸ‡«ğŸ‡·

Score has been selected as a finalist for Proof of Pitch at @proofoftalk!

See you on stage June 10-11 ğŸ˜",webuildscore,4667,611,75,9,0,0,0,1,,
https://x.com/proofoftalk/status/1929878304544506178,2025-06-03T12:30:17Z,"ğŸš¨ Proof of Pitch Finalists Announced ğŸš¨

Over 400 startups applied. 17 bold projects made the cut. Now, they will prepare to pitch at the Louvre.

On June 10â€“11, during Proof of Talk, the most visionary founders in DePIN, DeFi & Tokenization, Decentralized AI, and Bittensor subnets will take the stage for Proof of Pitch, judged by leading investors from @HaunVentures, @dragonfly_xyz, @TheSpartanGroup, and 13 more top-tier firms/investors.

Meet the finalists:

DePIN & Infra
â¡ï¸Combinder â€“ @combinderio 
â¡ï¸Roam Network â€“ @roam_network 
â¡ï¸Nodeops â€“ @NodeOpsHQ
â¡ï¸Charge â€“ @charge_xyz 

DeFi & Tokenization
â¡ï¸Formless â€“ @formless_xyz 
â¡ï¸Entravel â€“ @entravelhotels 
â¡ï¸Accountable â€“ @AccountableData 
â¡ï¸Torram â€“ @Torram_xyz 

Decentralized AI
â¡ï¸Newcoin â€“ @newcoin_nco 
â¡ï¸Score â€“ @webuildscore 
â¡ï¸Aloha Protocol â€“ @AlohaProtocol 
â¡ï¸Litheum â€“ @LitheumOfficial 

Bittensor Subnets
â¡ï¸Genomes â€“ @GenomesDAO 
â¡ï¸NRN â€“ @NRNAgents 
â¡ï¸Synth â€“ by @SynthdataCo
â¡ï¸Newcoin (dual track) â€“ @newcoin_nco
â¡ï¸Xtend - @XtendAI_

Each of these teams will pitch live in front of a jury of world-class investors and ecosystem leaders.

To every founder who applied, thank you. The quality, ambition, and energy from this yearâ€™s applicants were exceptional. You made this selection incredibly competitive, and your vision continues to inspire us.

This isnâ€™t a demo day.
This is the Louvre.
This is where the future gets decided.

Join us:Powered byHosted at Proof of Talk | June 10â€“11, Paris

#ProofOfPitch #ProofOfTalk #Web3 #AI #DePIN",proofoftalk,5996,538,100,23,21,0,0,0,,
https://x.com/thedkingdao/status/1929886536520347697,2025-06-03T13:03:00Z,"Predict &amp; Win $100 in $DKING! ğŸ¯

Join our Nations League Community Contest â¤µï¸

1ï¸âƒ£ Like &amp; RT this post
2ï¸âƒ£ Comment your predictions for both semi-final winners and the final winner

First correct guess takes the prize. Who's your pick? ğŸ§ ",thedkingdao,2254,1,35,15,1,0,0,0,,
https://x.com/thedkingdao/status/1929919238338130188,2025-06-03T15:12:57Z,"ğŸ“• #3 Prompting Guide - Create a List of All Available Games

Want to see all the games DKING is tracking this week? Use this prompt:

â€œList all of this week's [League] games currently being tracked by DKING with available odds and value indicators.â€

See the reply below ğŸ”½",thedkingdao,2254,1,8,2,0,0,0,0,,
https://x.com/thedkingdao/status/1929919242184315158,2025-06-03T15:12:58Z,"Answer:

Germany vs Portugal

Date & Time: June 4, 2025, 19:00 UTC (Allianz Arena)

Odds Highlights:

1X2 Market:
Germany: 1.85 (bet365, 54% implied probability)
Draw: 3.74 (bet365, 27.8% implied probability)
Portugal: 4.10 (bet365, 24.4% implied probability)

Both Teams to Score:
Yes: 1.67 (10Bet, 60.0% implied probability)
No: 2.15 (10Bet, 46.5% implied probability)

Value Betting Summary:

Significant EV opportunity:
Both Teams to Score - No at 10Bet (Odds: 2.15; Fair Odds: 1.61; EV: +33.51%)

Moderate EV:
Draw at bet365 (Odds: 3.74; EV: +11.83%)

Spain vs France

Date & Time: June 5, 2025, 19:00 UTC (MHPArena)

Odds Highlights: (Unavailable in database as of now)

Value Betting Summary:
No Positive EV Bets Identified.

Analysis to Monitor:
Both Teams to Score (62% probability estimated; monitor odds closer to 1.61).
Over 1.5 Goals (62% probability; consider odds above 1.50).

General Observations:

EV Bets: Only two positive EV bets were identified, both in the Germany vs Portugal match:
Best Value Bet: Both Teams to Score - No (+33.51% EV)
Moderate Value Bet: Draw (+11.83% EV)

Unavailable Odds: For Spain vs France, odds data is missing as of now. Monitor closer to matchday for updates.",thedkingdao,2254,1,3,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1929840511797342268,2025-06-03T10:00:07Z,how do you mentally recover from this? ğŸ’€,thedkingdao,2254,1,9,0,0,0,0,0,,
https://x.com/webuildscore/status/1930314254319501811,2025-06-04T17:22:36Z,"UEFA Nations League Semi-Finalists ğŸ‡ªğŸ‡º ğŸ”½

ğŸ‡µğŸ‡¹ Portugal
Portugal is clinical in both boxes â€“ 2.83 goals scored and just 1.5 conceded per 90.

They dominate the midfield too: 10.62 tackles and 41.62 ball recoveries per match. A well-balanced, efficient side.",webuildscore,4667,611,19,2,0,0,0,0,,
https://x.com/webuildscore/status/1930333905686548774,2025-06-04T18:40:41Z,"Nations League Semi-Final: Portugal vs Germany

Kimmich and Bruno Fernandes are the creative hubs of their teams. Kimmich has 21 chances created and 5 assists, while Bruno has 20 chances created and 2 assists. Both will play a big part today.

Whoâ€™s making it to the final? ğŸ†",webuildscore,4667,611,5,1,0,0,0,0,,
https://x.com/webuildscore/status/1930223802287325237,2025-06-04T11:23:10Z,"How PSG Evolved into a Treble-Winning Machine âš™ï¸

PSG used to rely on stars to win games. This season, they played as a team - and it worked.

We break down the tactics, data, and squad transformation behind PSGâ€™s most complete season ever.

Read more ğŸ”½",webuildscore,4667,611,21,3,1,0,0,1,,
https://x.com/webuildscore/status/1930314268630466735,2025-06-04T17:22:39Z,"ğŸ‡©ğŸ‡ª Germany

Germany focused on control and structure â€“ fewest goals conceded (1.6), strong ball recoveries (39.5), and 11.25 shots on target per 90.

With only 6.38 dribbles per 90, they relied more on shape and efficiency than individual creativity.",webuildscore,4667,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930314263802851808,2025-06-04T17:22:38Z,"ğŸ‡ªğŸ‡¸ Spain

Spain were the most aggressive going forward â€“ 3.29 goals per 90 and a tournament-high 12 shots on target per match.

But that attacking approach left gaps: 2.6 goals conceded per 90 and the fewest tackles of the four teams. Risk vs reward in full effect.",webuildscore,4667,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930314258937721158,2025-06-04T17:22:37Z,"ğŸ‡«ğŸ‡· France
France combined creativity with control â€“ creating 13.75 chances and averaging 11 shots on target per 90.

They also had the highest ball recovery rate (46.0) among the 4 sides. A team that builds pressure and thrives off winning it back fast.",webuildscore,4667,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930314272342519887,2025-06-04T17:22:40Z,"Each team brings a different approach â€“ from defensive structure to high-tempo attacking play.

Whoâ€™s your pick to win it all? ğŸ†",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/thedkingdao/status/1930193992370581582,2025-06-04T09:24:43Z,Whoâ€™s winning the UEFA Nations League? ğŸ†,thedkingdao,2254,1,7,2,0,0,0,0,,
https://x.com/webuildscore/status/1930571172124504404,2025-06-05T10:23:30Z,Want to dive in deeper into xThreat? Read the full article here:,webuildscore,4677,612,0,0,0,1,0,1,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571154474815509,2025-06-05T10:23:26Z,"Winning Metrics #04: xThreat

Not every pass is equal. Some moves create chaos before the shot ever happens.

We break down xThreat (Expected Threat) - the stat that measures how teams create danger before the assist.

Letâ€™s explore the art of progression ğŸ”½
1/9ğŸ§µ",webuildscore,4677,612,17,0,0,0,0,0,,
https://x.com/webuildscore/status/1930571164708983172,2025-06-05T10:23:28Z,"Itâ€™s the stat that spots the pre-assisters and pattern disruptors:

 âš¡ï¸Doku â€“ elite dribble-driven xT
 ğŸ¯TAA â€“ line-splitting passer
 âš™ï¸Rodri â€“ the silent tempo-setter
 ğŸ”Ãngelino â€“ overlap machine
 ğŸ§ De Bruyne â€“ architect before the assist",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571159289954800,2025-06-05T10:23:27Z,"ğŸ” How xT works:

Imagine the pitch as a probability heatmap.
Each zone is assigned a goal likelihood.

A pass from zone A to zone B adds xThreat if B is more dangerous than A.

â¡ï¸ 0.01 to 0.07? That move added 0.06 xT.",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571156869808322,2025-06-05T10:23:26Z,"xG tells you who finishes.
xA tells you who assists.
But xThreat?

It tells you who moves the game forward - before the final pass is even made.

Itâ€™s how a dribble, carry, or vertical pass shifts the pitch in your favour.",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571170488721747,2025-06-05T10:23:29Z,"Still, xT completes the attacking trinity:

xG = finish
xA = final pass
xT = the storm before the strike

Use it to find the players who start the fire, not just those who fan the flames. ğŸ”¥",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571167204561347,2025-06-05T10:23:29Z,"Hereâ€™s why teams love xT:

- Maps where danger starts
- Highlights tactical launch zones
- Reveals buildup fingerprints
- Helps analysts and scouts see the system behind the stats",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571168844501006,2025-06-05T10:23:29Z,"âš ï¸ But xT isnâ€™t perfect.

 It doesnâ€™t see:
 â€“ Off-ball runs
 â€“ Positional rotations
 â€“ What happens after the ball hits a danger zone

And it rewards completed actions, even sloppy ones.

Use it with context.",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571162049814873,2025-06-05T10:23:27Z,"xT captures impact before the highlight.

Think:
- Rodri threading a vertical ball
- VinÃ­cius breaking lines off the dribble
- Doku dragging defenders with chaos runs

Even without a shot or assist, threat was created.",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/thedkingdao/status/1930565988484837565,2025-06-05T10:02:54Z,"Are you tired of winning? ğŸ‘€

If you followed DKINGâ€™s prediction for Portugal vs Germany, you locked in a massive 290% return ğŸ”½

$DKING",thedkingdao,2251,1,27,8,0,0,0,1,,
https://x.com/thedkingdao/status/1930267783532585133,2025-06-04T14:17:56Z,"UEFA Nations League SF: Germany vs Portugal ğŸ‡©ğŸ‡ªğŸ‡µğŸ‡¹

Portugal to win is priced at 3.90 on 10Bet, with a 30.9% probability and a +EV of +20.47% (fair odds: 3.24).

Great value for a team that knows how to win big games âš”ï¸",thedkingdao,2251,1,30,1,3,0,0,0,,
